Aerospace Engineering (Major)
UNIV101
MA243,MA242
MA345,MA243
CHM110
CHM110L
PS250,PS150|PS226 MA242
AE201,EGR115 ES201
AE313,EGR115 ES204
AE314,COM221 AE307 AE308|AE319
AE315,COM221 AE307 AE308|AE319
AE316,ES202 CHM110 CHM110L
AE318,ES202
AE416,COM221 AE316 EE327 EE328
AE417,COM221 AE316 EE327 EE328
AE442,COM221 AE432|AE434
AE443,COM221 AE432|AE434
EGR101
EGR120
ES201,PS150|PS226 EGR120|EGR100|EGR111
ES202,ES201
ES204,EGR115 ES201
ES305
EE327,COM221 PS250 PS253
EE328,PS253
MA441,MA243
AE307,AE201 ES204 MA441
AE308,AE201 ES305
AE418,AE318
AE403,AE307 AE308
AE413,AE307
AE420,COM219 AE314 AE315 AE403 AE413
AE421,AE316 AE418 AE420
AE432,AE413
MA432,MA242
AE319,AE201 ES305
AE323,AE201
AE429,EE327 EE328
AE414,AE319|AE307 AE308
AE426,AE313 MA432|MA441
AE427,AE314 AE315 AE414 AE426 COM219 AE323|AE307 AE308
AE434,AE426 MA432|MA441
AE445,AE318 AE427 AE434
AE307,AE201 ES204 MA441
AE308,AE201 ES305
AE418,AE318
AE432,AE413
AE435,AE314 AE315 COM219 AE403
AE440,AE435
AE319,AE201 ES305
AE323,AE201
AE429,EE327 EE328
AE414,AE319|AE307 AE308
AE426,AE313 MA432|MA441
AE434,AE426 MA432|MA441
AE441,AE314 AE315 AE414 AE323|AE307 AE308
AE451,AE318 AE441
